label,origin_pred,pred_eps=8.0
26,26,82
92,70,70
47,70,97
84,5,5
29,34,34
51,92,92
44,44,99
45,45,48
60,60,49
34,34,6
97,97,67
1,91,91
93,55,75
97,97,94
19,34,50
19,65,64
92,92,48
69,29,88
65,97,97
95,95,30
78,64,31
5,25,25
34,34,67
76,76,49
25,67,18
50,93,90
30,95,95
69,69,23
59,59,47
34,88,42
77,77,89
46,98,98
66,66,66
31,31,19
73,73,93
87,16,16
90,90,55
18,18,9
6,50,97
38,38,27
81,81,13
25,25,61
81,90,90
64,64,74
70,83,83
37,37,17
76,76,76
31,31,34
0,0,83
90,81,81
32,1,1
5,5,84
56,37,37
41,41,41
80,77,77
5,25,20
52,59,59
51,66,66
25,25,22
20,20,98
61,10,10
98,98,2
20,20,9
32,32,77
35,98,86
5,90,90
72,55,30
61,61,10
43,43,42
58,58,41
36,36,3
99,99,78
60,60,60
70,70,92
38,36,36
59,18,78
26,95,95
56,56,47
78,44,27
83,83,70
23,23,69
52,59,59
32,32,3
54,54,92
33,33,38
61,61,10
49,3,21
53,53,83
15,15,19
50,50,36
3,3,31
12,85,85
86,86,40
55,3,19
58,58,41
5,5,81
30,95,95
26,29,31
10,92,92
0,10,61
11,11,6
9,9,78
33,87,87
53,53,83
33,47,57
94,94,16
46,11,2
99,78,26
34,34,70
1,1,0
17,49,49
63,65,38
69,69,95
66,66,97
37,37,93
67,67,67
40,40,94
93,30,97
24,24,24
82,82,62
23,23,26
30,30,76
66,66,97
30,45,45
11,2,2
11,2,2
94,94,16
88,88,43
37,87,16
29,31,3
46,11,35
95,95,30
54,54,70
41,41,41
6,6,3
19,19,7
22,22,61
3,14,14
32,90,90
55,3,19
53,53,57
72,3,21
33,33,57
20,20,8
63,63,45
12,12,95
64,72,25
23,23,19
22,10,10
75,75,4
8,14,77
33,96,96
66,66,59
55,3,19
72,72,15
73,91,91
84,84,25
13,13,81
96,96,45
65,38,34
22,22,61
0,0,83
19,19,41
80,64,64
23,23,95
85,85,37
68,68,12
86,9,9
37,37,97
81,27,50
35,35,46
98,10,10
8,12,12
23,60,60
76,76,16
74,74,50
89,89,24
60,60,71
69,69,23
96,85,58
32,32,65
29,29,29
64,38,44
9,9,40
16,16,16
0,0,73
74,65,65
17,37,97
54,51,51
62,62,70
6,10,10
34,34,6
65,64,64
8,90,90
46,46,50
67,67,69
53,53,53
23,49,37
78,45,45
61,61,10
26,26,19
64,63,63
25,25,94
70,70,62
96,96,47
67,93,93
22,86,86
45,26,26
65,37,81
96,63,26
79,79,24
23,23,49
76,76,69
26,29,56
57,39,39
16,94,94
64,64,66
34,34,93
82,82,6
66,66,64
83,9,16
72,27,44
71,23,23
9,9,76
60,60,68
35,50,74
43,43,42
29,29,31
93,55,31
58,58,41
94,84,84
5,5,17
83,83,22
92,62,62
26,26,93
39,39,71
86,86,10
93,75,75
16,16,16
85,85,90
27,38,43
76,76,64
89,90,90
42,42,11
18,18,9
14,14,7
4,3,19
73,67,67
71,71,23
20,20,25
20,8,8
16,5,5
51,51,83
88,88,48
5,84,84
25,25,32
64,65,86
59,12,12
77,77,74
22,22,86
3,4,36
68,71,49
28,69,69
44,44,74
13,13,90
73,73,95
98,2,2
52,52,47
44,27,3
99,18,15
17,17,48
31,31,32
50,50,79
87,87,16
44,78,66
85,85,12
58,58,58
57,57,53
45,45,83
28,94,42
5,5,41
11,2,2
81,81,40
46,2,2
67,93,93
96,47,47
69,69,71
19,84,84
55,55,67
75,75,14
31,31,30
97,97,66
66,3,15
51,78,78
71,49,37
29,38,65
4,50,22
89,89,85
99,18,51
67,67,45
39,39,39
52,47,47
59,59,96
12,12,26
96,96,64
16,11,26
36,36,61
64,64,97
27,37,37
81,81,13
37,37,10
11,46,21
85,85,12
50,65,76
35,64,63
78,78,66
6,54,92
72,72,67
70,54,54
74,4,4
42,42,14
0,0,0
41,41,41
39,78,7
87,22,61
80,80,42
44,91,91
47,52,19
95,95,4
10,2,35
21,21,40
63,63,11
55,80,80
69,12,12
20,20,25
85,85,90
78,14,82
23,31,31
13,13,89
92,33,33
98,45,45
84,84,84
75,75,3
10,29,29
4,4,36
52,52,59
55,72,67
61,61,22
89,29,29
57,57,0
50,26,26
42,38,19
40,42,42
91,91,30
88,42,63
73,77,77
49,49,29
20,20,20
2,35,92
16,16,16
26,26,42
91,91,91
88,88,94
85,85,15
28,28,40
27,27,63
83,53,53
54,54,54
65,65,94
71,71,69
77,57,83
13,13,58
56,56,91
76,76,17
37,17,17
3,64,64
72,64,22
63,64,97
46,46,3
75,75,3
90,90,81
26,26,14
60,60,58
49,49,37
50,50,74
15,17,17
2,11,20
78,78,99
94,94,94
86,86,87
25,25,5
11,2,27
13,81,90
4,4,72
40,14,78
47,47,96
44,44,74
90,90,68
95,95,48
78,18,18
7,7,79
78,89,15
39,39,86
40,79,6
69,69,76
72,72,3
64,80,27
47,47,96
60,60,37
78,11,11
36,36,4
75,75,19
36,36,34
82,82,56
88,88,42
38,38,93
36,36,63
81,89,15
72,77,14
50,55,95
2,65,65
52,52,96
68,68,35
44,99,67
6,6,45
53,53,57
56,56,95
32,72,19
46,15,15
34,34,97
83,0,51
74,4,46
19,15,15
43,43,27
77,77,38
87,87,57
26,26,45
63,63,11
5,60,60
79,82,53
85,89,88
38,65,65
80,38,38
59,59,59
5,5,36
73,95,95
32,32,67
15,19,92
24,24,7
93,63,63
2,2,11
88,88,14
49,49,69
11,11,2
38,15,31
62,62,70
7,7,22
6,6,11
61,61,10
27,27,63
5,12,12
41,41,11
37,12,40
10,84,84
43,43,42
69,23,23
21,21,38
73,73,95
68,12,5
88,88,36
10,10,16
65,65,36
4,64,97
47,96,12
59,59,47
20,20,12
35,45,45
2,48,48
88,88,50
83,83,9
72,72,36
4,27,8
3,50,50
60,60,42
82,82,59
61,61,25
68,68,60
92,92,82
22,83,83
84,5,5
87,87,94
32,73,73
91,91,20
38,38,63
36,36,57
9,9,9
63,65,57
57,83,83
50,74,74
97,66,43
27,66,66
34,34,21
69,48,48
1,67,67
82,82,92
13,13,81
84,65,30
15,15,31
97,64,4
22,10,44
27,33,16
18,18,55
79,79,18
98,98,46
74,4,21
97,97,74
13,13,12
78,26,15
88,60,96
98,35,2
78,18,18
5,5,26
4,64,97
17,17,85
60,60,71
44,38,38
69,27,27
53,53,53
37,37,13
82,82,82
44,44,27
3,3,46
24,24,7
27,66,66
6,6,45
38,38,67
35,35,46
21,21,15
0,0,53
16,10,10
84,84,84
11,11,21
41,86,86
98,25,44
89,89,48
99,44,27
31,31,29
46,46,35
68,68,33
47,47,10
47,96,18
11,2,2
95,95,55
70,70,92
23,23,12
58,58,58
50,64,97
27,27,18
8,8,96
47,52,52
27,55,3
3,29,29
68,68,60
53,62,62
34,55,86
68,68,33
96,96,49
53,83,83
19,19,15
70,92,92
21,21,2
90,90,81
11,2,36
21,21,65
4,66,66
1,1,36
53,53,57
29,26,26
93,95,95
14,14,38
91,91,32
71,71,23
88,88,97
98,35,11
89,89,85
27,38,38
71,71,60
64,64,78
94,94,86
61,67,63
20,5,5
83,83,62
3,31,29
38,74,74
99,99,22
5,5,81
11,11,55
84,25,67
88,21,21
6,7,24
67,67,72
5,39,39
31,31,19
65,97,66
59,96,36
30,30,38
97,97,66
64,35,11
46,35,35
22,22,22
51,51,50
25,26,26
18,55,72
78,26,93
56,96,33
88,88,72
24,24,77
5,5,76
22,87,87
15,15,3
67,73,30
15,15,64
2,98,98
60,60,23
41,41,41
11,35,21
70,70,62
76,76,17
81,89,19
89,89,19
24,75,75
30,73,73
50,50,4
0,0,83
75,75,21
63,65,79
9,70,70
36,36,3
20,20,20
7,24,24
74,64,64
24,24,24
73,73,76
32,67,67
35,98,98
82,82,53
87,87,87
31,31,3
14,14,33
73,73,91
47,96,12
65,61,61
77,77,81
51,65,65
61,61,22
30,95,95
32,46,46
66,66,14
29,29,29
97,97,15
16,16,22
0,0,10
82,82,64
43,43,18
23,73,95
89,89,17
9,9,36
16,16,76
68,68,60
2,35,11
45,71,71
44,44,63
23,73,73
38,38,93
56,40,40
40,40,40
35,35,11
73,30,31
0,0,53
88,35,46
23,23,37
7,83,0
42,80,65
77,14,98
9,46,11
35,64,63
96,96,33
83,92,70
94,94,97
3,3,15
90,90,81
75,75,39
38,69,40
14,42,17
71,60,60
36,36,11
3,88,88
78,66,66
21,21,46
13,81,81
48,65,65
83,83,0
50,74,15
79,38,65
55,3,31
33,33,5
21,21,22
60,60,17
8,8,9
84,84,51
92,92,54
6,6,42
51,18,44
25,87,87
27,55,75
86,86,21
27,27,99
8,8,24
21,3,24
12,12,37
44,44,21
75,75,66
27,4,88
50,50,85
80,80,38
54,6,6
94,94,86
48,48,13
41,41,41
53,53,62
14,99,99
55,55,38
53,83,83
12,12,90
7,7,31
46,98,98
95,95,72
38,65,76
67,67,73
0,0,0
72,72,95
11,35,98
27,78,10
1,14,9
73,73,30
25,90,90
47,47,96
42,23,23
75,75,27
81,81,37
69,69,93
10,86,97
24,24,7
87,87,69
35,46,40
69,9,13
86,39,39
59,37,37
84,84,72
63,31,31
86,87,87
23,33,51
82,82,89
14,14,14
10,10,46
26,97,97
62,92,54
6,64,64
10,84,84
17,17,37
76,76,18
56,40,40
63,63,90
85,85,13
99,99,78
64,64,77
7,24,24
42,42,88
24,24,7
13,90,68
6,6,97
37,37,91
16,16,2
33,96,60
48,48,9
44,44,99
80,66,66
19,19,90
82,82,62
46,46,11
33,33,75
31,31,21
86,86,95
59,49,1
3,3,97
9,9,9
57,57,57
54,92,92
43,43,88
35,35,2
93,93,1
62,62,70
88,88,75
64,64,74
78,78,39
45,45,70
36,80,59
1,1,13
43,43,42
34,34,1
71,71,68
87,94,34
39,12,12
18,18,43
57,57,34
67,67,73
4,3,31
73,73,66
41,41,48
76,98,35
73,30,30
43,43,44
94,94,94
25,81,81
63,99,99
71,71,23
15,15,19
52,52,59
38,74,74
30,30,27
64,50,50
30,30,75
23,71,71
35,35,2
74,74,6
36,36,34
76,76,76
96,96,47
17,17,13
31,43,43
76,76,17
88,80,72
3,3,4
63,63,66
2,2,46
77,77,41
49,49,15
92,92,87
17,37,33
80,50,66
89,6,6
3,31,31
88,88,34
26,26,77
41,41,24
79,79,96
32,72,95
62,35,11
55,38,38
20,20,5
98,98,74
26,26,45
17,17,76
1,1,26
32,78,78
43,43,64
85,69,69
72,12,81
59,59,52
24,24,24
13,13,81
31,3,21
14,14,81
42,42,38
40,85,85
33,33,78
20,20,5
68,68,68
23,23,57
62,1,1
24,24,98
55,55,5
10,10,54
22,61,61
70,47,47
79,79,92
73,73,72
45,45,99
84,5,5
9,9,16
70,92,92
96,52,52
97,97,74
33,33,59
67,30,30
21,66,42
90,81,76
62,82,82
57,57,64
25,25,86
54,54,28
69,95,95
40,92,6
41,41,58
93,55,38
9,9,83
83,6,6
7,28,28
25,20,40
13,13,58
90,90,85
16,84,84
12,12,69
48,48,8
50,50,74
37,37,85
49,49,37
60,68,68
36,43,43
37,37,68
39,39,33
65,72,21
91,91,27
70,45,45
90,90,89
99,79,79
10,61,61
4,74,74
21,87,20
48,48,13
36,36,67
31,42,29
66,66,89
5,5,45
92,34,34
93,18,18
60,25,87
50,80,31
93,50,74
28,18,18
49,49,3
32,32,2
79,79,5
98,98,64
86,86,86
30,30,40
64,2,2
18,44,20
44,44,26
13,58,58
99,99,73
27,27,4
69,9,9
87,87,94
6,6,32
22,61,61
50,50,36
90,13,13
71,71,30
20,83,83
91,91,18
90,81,13
71,71,60
49,49,76
42,42,37
57,57,83
20,20,20
63,63,74
67,67,30
12,87,67
91,91,91
39,39,16
20,7,6
73,73,91
52,52,96
69,69,12
56,56,59
10,28,28
51,26,26
44,45,45
62,92,92
62,82,82
43,43,91
30,30,3
6,6,48
99,99,61
35,36,36
79,79,44
35,35,2
9,9,28
20,20,95
79,79,9
15,15,17
87,87,94
37,37,84
20,55,64
60,60,60
33,33,96
67,67,68
92,54,38
73,57,57
88,88,6
38,80,14
90,90,81
70,61,16
77,40,12
84,84,85
16,16,31
18,18,78
80,80,97
51,92,83
42,42,38
68,68,90
18,80,43
24,14,41
19,55,90
6,80,65
57,57,45
21,21,38
42,42,88
39,39,5
10,86,31
20,20,84
9,90,90
4,55,91
51,51,77
1,1,14
14,14,2
53,53,53
7,7,15
60,60,33
53,53,53
90,81,81
43,43,88
62,62,92
38,51,92
76,76,76
84,84,28
46,46,31
32,32,89
54,92,14
34,38,3
29,44,89
65,65,32
72,7,48
65,80,45
10,61,16
25,81,81
7,7,83
48,48,53
90,90,81
94,94,88
42,3,3
4,93,67
55,64,64
99,18,80
68,68,16
6,82,49
24,26,93
82,82,32
43,43,42
71,49,49
31,31,19
75,75,78
26,78,78
49,49,96
98,35,35
25,25,84
62,54,54
73,50,50
2,98,21
81,81,55
99,99,99
11,11,35
31,31,81
82,82,62
56,79,6
3,3,97
88,97,64
62,62,54
8,8,15
73,93,93
20,20,19
44,68,12
80,3,75
89,89,36
0,53,53
23,23,5
16,16,9
96,96,59
24,74,74
26,26,45
93,30,97
6,35,64
53,53,62
93,93,37
19,4,4
49,49,96
11,35,98
45,84,5
27,15,19
26,78,99
82,57,57
84,84,25
28,28,72
1,1,93
56,88,88
26,79,79
57,57,14
60,60,60
18,40,46
55,91,91
71,23,23
56,56,47
47,52,52
21,21,87
36,64,66
9,9,10
41,41,63
24,24,24
75,75,14
5,5,25
32,11,98
12,12,17
57,57,15
84,40,22
76,76,76
65,38,38
12,12,49
21,21,84
23,23,33
76,76,76
29,29,29
57,57,0
75,75,42
32,32,67
25,10,0
96,96,52
56,56,59
49,49,23
8,8,67
19,31,31
98,30,30
39,39,0
71,71,12
46,46,98
3,15,15
41,18,65
64,64,7
37,17,17
8,8,48
13,13,81
99,78,78
31,31,14
35,11,46
52,52,59
73,65,65
89,84,84
2,2,21
54,6,6
97,97,78
73,73,30
95,12,12
1,1,8
12,27,27
0,57,57
51,4,4
23,23,60
73,30,30
72,4,88
83,53,53
74,38,15
1,1,13
12,12,13
38,38,97
51,51,45
29,19,19
77,26,45
44,44,26
18,32,35
10,10,92
16,65,77
43,15,17
0,0,77
7,7,45
70,62,62
17,17,37
3,72,36
6,79,65
83,83,70
65,4,4
0,0,83
46,45,45
85,40,40
62,62,82
18,18,79
81,37,17
40,40,78
48,48,48
4,80,51
2,65,8
21,21,11
24,24,50
95,95,30
53,53,62
89,89,58
50,97,97
35,46,51
98,35,11
32,32,98
58,58,84
97,65,57
56,56,59
78,78,22
60,60,68
79,7,7
84,2,98
28,28,28
46,35,2
90,90,81
43,43,42
9,9,41
42,88,6
84,33,63
59,52,47
27,27,38
17,17,37
62,92,92
23,23,40
31,52,47
11,11,54
48,48,8
82,62,70
87,76,76
28,2,11
14,18,44
99,99,5
13,13,81
66,97,15
35,35,21
42,72,72
20,20,57
2,35,21
16,9,9
68,68,90
23,23,49
93,93,45
79,79,54
87,87,87
41,41,41
2,35,11
96,42,8
39,39,86
49,49,68
57,57,98
96,59,59
12,12,76
38,38,15
65,65,8
39,39,42
93,30,30
83,83,14
32,10,10
19,19,14
8,8,84
53,53,83
69,69,76
72,67,61
23,23,23
29,45,45
43,43,72
88,89,59
11,11,98
96,96,33
62,62,35
54,79,79
2,11,46
73,73,67
34,34,88
48,48,89
34,34,38
34,34,88
94,94,16
88,88,78
67,72,17
71,71,60
97,38,15
7,7,24
35,2,11
77,2,46
95,95,30
44,91,86
45,45,25
27,27,44
80,80,44
84,84,9
99,99,78
52,52,96
92,92,70
70,51,51
16,16,86
88,88,72
25,25,31
58,58,9
79,79,18
54,54,0
73,73,67
50,36,40
47,52,52
51,2,35
78,78,52
26,45,45
50,74,55
17,68,68
86,86,40
72,32,32
87,84,84
34,19,81
47,52,21
25,5,36
72,27,91
29,29,29
95,95,93
86,94,94
92,62,62
78,78,29
3,3,21
28,28,51
58,58,13
66,74,27
78,54,54
38,15,19
22,78,26
66,66,75
95,95,95
45,93,93
97,97,65
65,91,91
54,14,14
71,12,12
70,54,38
80,50,50
85,85,44
28,40,40
41,41,41
71,71,60
64,64,74
75,75,88
90,81,81
7,7,24
37,17,9
23,23,49
54,8,8
84,88,42
86,14,14
8,8,90
22,22,22
51,51,5
75,75,34
26,26,88
11,2,36
3,72,73
46,46,11
64,74,44
92,92,62
55,46,11
39,39,26
66,85,5
86,86,55
85,85,43
0,0,70
8,84,5
27,27,26
57,57,77
13,81,81
94,94,51
40,9,9
61,61,10
94,94,20
17,17,68
11,11,32
1,1,27
4,55,65
49,49,76
77,55,95
0,0,0
1,93,66
80,80,38
48,48,41
39,39,51
55,55,19
38,80,67
12,12,69
35,35,45
12,12,37
78,14,77
87,92,70
11,35,98
0,0,0
95,95,97
90,90,77
10,10,67
88,25,25
10,10,28
97,97,34
48,58,58
63,63,26
51,51,31
52,59,80
47,96,65
85,12,23
69,95,95
65,85,85
81,37,37
30,95,95
51,51,84
69,69,23
28,23,23
4,4,79
31,33,92
97,97,67
48,95,95
64,64,65
80,64,64
0,0,61
0,0,28
5,9,76
45,45,84
13,81,81
90,90,31
85,32,32
56,56,90
51,72,55
34,3,72
44,18,0
91,91,44
85,85,58
56,56,69
10,84,38
46,35,2
93,93,73
77,77,80
81,81,90
82,82,92
18,44,84
66,66,63
56,56,96
49,49,76
0,0,83
70,1,1
63,63,66
99,99,9
14,74,74
5,5,20
26,26,65
24,24,15
86,86,39
64,15,15
55,55,79
1,1,93
94,94,94
74,74,21
6,6,65
25,25,13
52,47,47
90,81,81
5,5,84
40,40,61
41,41,58
49,73,73
76,76,9
19,19,15
44,12,81
49,49,4
57,57,83
85,85,97
63,63,4
91,91,91
63,63,97
94,94,5
55,77,77
59,59,14
21,21,11
59,17,17
47,47,52
31,29,44
60,60,68
44,78,66
25,25,90
11,11,36
97,97,62
96,96,59
3,55,27
46,98,98
85,85,47
56,56,39
34,43,98
50,95,95
41,41,16
87,98,35
38,97,97
83,83,96
45,29,19
77,51,37
15,15,65
47,47,96
68,68,68
46,11,2
87,5,5
61,22,22
69,69,67
49,49,76
86,86,22
89,19,87
36,36,21
59,59,49
67,73,95
54,35,98
72,72,4
3,55,30
62,26,26
60,33,33
97,97,66
40,57,57
69,69,69
4,4,67
94,94,83
65,38,38
39,39,26
87,87,12
48,48,8
93,65,65
38,80,14
67,95,95
26,77,77
1,27,27
10,10,67
41,41,14
47,47,76
78,99,99
87,87,94
13,13,58
11,11,35
57,57,57
45,27,27
39,73,73
8,8,8
55,80,43
21,3,31
65,90,90
97,97,28
90,90,60
98,2,2
63,74,74
78,78,44
44,44,78
44,18,18
15,15,39
53,57,57
97,89,89
13,85,85
9,16,97
75,75,41
73,73,91
84,84,15
84,91,64
48,86,86
12,12,88
25,25,37
7,79,31
90,81,81
7,7,65
55,55,63
90,76,76
86,87,87
67,67,65
54,54,92
77,91,39
60,60,60
9,9,16
54,54,62
34,34,72
68,68,81
25,25,0
71,71,23
20,20,20
89,89,58
24,44,91
84,5,5
4,4,67
59,59,47
26,14,92
18,18,27
37,37,4
98,98,35
64,15,15
74,80,80
94,94,40
5,5,57
43,29,56
97,97,41
23,23,12
93,93,23
15,89,81
17,17,37
1,1,93
58,90,49
31,29,29
8,44,93
45,91,91
28,28,56
23,23,49
19,19,19
88,88,86
87,87,13
82,82,82
26,26,10
33,33,32
63,33,8
16,28,28
13,13,48
91,91,84
76,76,2
76,76,49
38,38,88
10,35,35
70,92,92
17,17,37
78,78,21
56,56,76
75,75,75
57,0,0
79,79,27
90,49,23
38,27,45
51,51,53
27,27,43
71,71,23
96,96,59
6,6,74
40,40,51
51,6,6
47,47,96
37,37,13
41,41,41
66,64,36
67,67,32
41,41,26
82,82,92
14,14,41
23,12,12
6,6,14
98,98,2
11,11,54
7,7,18
65,4,52
64,64,4
40,0,0
15,15,36
1,1,81
29,29,20
38,55,21
75,14,10
40,10,10
31,31,17
60,60,31
79,79,45
63,63,34
6,6,82
36,50,74
31,17,57
21,21,11
52,52,59
71,71,72
1,1,25
61,36,34
34,34,81
34,34,14
77,77,19
35,11,25
37,76,76
7,7,97
70,70,82
20,20,87
93,93,29
41,41,10
92,83,45
87,87,20
46,32,32
30,95,95
30,30,72
46,46,11
85,85,90
32,32,4
14,14,41
51,51,62
24,24,7
5,5,32
49,49,49
61,35,46
89,89,58
48,48,8
98,46,11
7,7,39
94,94,36
37,37,89
94,94,54
94,94,87
52,47,47
11,11,36
61,61,40
41,85,85
50,50,38
84,84,3
76,76,30
18,18,95
64,64,2
80,31,31
62,62,29
11,35,98
41,41,41
69,69,76
34,34,66
2,32,72
45,29,29
62,62,50
87,94,94
99,67,32
45,45,29
2,11,11
27,27,43
91,78,78
19,3,21
56,56,81
20,20,20
92,70,70
54,54,62
75,75,75
9,81,37
83,57,57
27,55,3
95,95,20
49,60,18
14,79,79
2,2,86
43,43,75
96,33,92
95,30,97
66,64,15
81,81,31
9,9,54
44,44,27
99,78,26
87,87,85
79,79,11
11,11,21
59,37,64
18,78,78
62,67,63
96,96,52
94,25,20
49,49,67
47,59,75
72,21,35
26,26,51
71,71,23
76,76,67
21,21,55
81,81,13
30,30,4
99,78,78
64,64,36
92,83,83
0,0,10
6,44,27
74,50,86
82,82,82
13,13,44
69,69,12
8,8,96
3,3,15
74,74,36
89,34,29
11,35,98
16,61,61
92,92,62
79,66,21
86,86,87
72,3,3
95,95,32
38,97,66
42,50,65
65,65,11
61,13,13
68,68,76
17,17,37
41,85,85
49,49,96
20,20,20
4,31,37
75,75,6
48,92,92
13,13,58
60,60,68
67,80,34
62,62,92
17,17,37
37,13,13
32,32,19
59,59,96
59,59,17
38,38,67
70,92,92
79,79,9
11,46,46
49,49,76
44,44,91
0,0,83
26,6,36
45,45,27
48,48,48
1,1,58
33,33,96
57,57,0
10,45,45
37,17,17
97,97,66
44,44,99
43,50,10
63,63,74
55,4,11
37,37,16
20,44,99
49,49,36
19,19,79
16,16,87
26,78,99
21,21,34
79,67,67
40,40,51
68,68,71
74,97,97
95,67,67
46,46,2
94,94,36
68,68,76
13,13,90
22,26,93
83,14,62
46,2,61
74,50,36
35,35,2
60,87,87
11,35,2
21,21,3
34,38,9
39,39,66
65,65,4
13,81,96
20,20,84
21,21,97
99,78,45
68,68,71
88,88,93
93,63,63
49,49,96
69,69,76
17,17,76
55,73,23
81,13,58
63,31,56
14,21,21
73,99,79
17,17,58
13,13,58
95,95,30
99,57,31
61,65,66
24,24,24
22,22,87
23,39,39
94,94,40
33,33,49
90,90,72
8,8,21
68,68,60
52,52,47
20,20,20
64,63,63
54,54,6
53,53,10
3,64,66
4,4,31
88,65,65
53,53,36
27,27,25
5,10,10
47,47,33
97,65,10
5,5,25
35,2,2
71,71,49
54,54,6
54,54,54
17,17,37
56,56,96
54,54,70
15,15,34
69,69,76
65,65,19
24,24,7
42,88,14
8,8,61
72,44,84
77,77,2
75,75,48
66,97,97
93,73,30
94,94,84
27,91,91
98,35,11
75,75,66
44,78,39
37,37,55
8,8,12
10,10,28
84,84,21
72,77,77
34,34,40
37,37,5
2,2,4
86,86,50
20,20,20
90,49,49
49,49,84
95,95,30
29,29,91
34,34,42
46,11,11
43,43,64
72,72,75
18,18,45
51,51,9
87,87,22
18,91,91
41,14,14
93,44,84
72,72,34
95,30,64
19,19,31
34,36,74
42,44,18
79,79,19
79,79,24
17,37,97
73,73,67
97,97,93
45,88,43
97,38,38
29,44,99
86,80,80
29,37,81
0,0,0
19,97,97
12,12,20
91,91,27
75,75,91
97,97,78
50,36,57
13,13,81
61,61,0
74,50,36
85,85,81
29,12,12
67,36,35
50,98,40
43,43,34
50,50,32
3,3,21
25,25,50
13,13,13
50,50,36
56,56,96
60,60,37
30,95,95
61,10,1
34,34,43
84,87,94
1,1,57
58,58,41
35,35,54
4,27,84
77,77,7
42,42,64
22,86,37
87,12,39
38,38,97
11,46,98
9,9,73
32,32,77
12,12,17
50,65,65
8,48,48
96,96,59
61,61,36
9,76,76
43,88,88
9,9,9
58,58,81
92,92,70
32,15,19
32,32,13
25,5,5
0,0,83
34,15,72
75,75,93
68,68,98
27,72,3
15,15,91
0,53,53
38,31,21
10,10,25
3,31,37
44,97,97
30,67,67
43,89,58
59,15,15
50,65,65
40,28,28
67,1,51
76,87,28
49,49,96
98,11,91
57,57,0
16,16,87
56,56,6
84,84,16
75,75,44
50,50,64
90,81,87
10,10,18
83,83,16
22,25,1
59,59,47
93,93,49
36,11,11
51,51,84
6,6,97
74,27,90
82,82,82
1,1,72
97,63,63
12,12,90
79,59,59
49,49,37
94,94,16
39,39,10
25,25,94
98,98,11
10,31,31
58,58,13
79,79,7
54,38,31
64,64,38
1,1,37
24,24,7
46,46,98
51,80,80
45,2,35
70,54,54
29,74,74
96,96,37
2,2,98
7,24,24
95,55,19
27,27,18
83,83,53
89,89,81
7,4,4
52,49,68
24,7,7
49,49,72
5,5,25
80,80,38
53,53,57
75,75,3
55,72,76
14,75,75
15,31,31
69,69,76
51,40,9
24,24,67
19,19,31
2,2,46
68,68,81
24,77,77
75,75,81
75,75,78
41,41,41
13,81,81
44,91,64
41,45,26
31,31,15
74,38,80
18,18,33
43,43,36
0,0,7
13,45,45
15,15,3
7,14,51
17,17,59
83,57,57
92,92,54
79,79,18
34,34,6
74,74,2
86,86,86
20,20,20
50,50,36
72,72,15
14,14,74
86,40,69
88,88,84
98,98,43
4,55,7
77,77,38
1,1,1
79,9,9
12,12,86
87,87,16
78,18,18
65,65,36
1,1,54
59,52,52
48,48,92
83,83,39
58,58,13
13,85,85
56,56,96
94,94,94
50,50,32
13,13,58
55,38,97
97,97,66
10,10,78
7,7,24
21,3,15
19,19,70
22,22,10
54,92,51
75,75,32
75,75,66
27,73,73
5,57,57
75,75,95
6,6,82
75,75,21
35,2,2
19,19,97
79,18,27
48,48,89
18,27,90
12,12,71
32,20,20
3,55,44
60,60,23
65,38,38
85,12,30
77,57,83
43,43,36
65,80,17
85,85,17
96,96,47
98,9,9
66,66,3
62,62,26
73,95,95
83,7,75
65,65,38
58,58,55
12,18,18
19,8,8
38,69,40
27,69,40
81,81,13
21,21,98
29,29,29
51,34,38
58,58,13
88,97,64
89,72,63
5,5,81
15,57,57
10,10,0
37,37,66
95,95,73
50,50,12
30,69,40
74,25,5
98,35,2
33,63,74
40,40,51
50,92,92
52,47,92
14,6,6
63,63,19
72,63,63
53,53,53
91,91,91
81,81,90
73,65,38
16,16,2
32,10,28
90,90,44
33,33,56
52,52,47
41,41,92
11,46,46
38,80,63
14,67,52
56,56,59
43,34,44
80,34,29
65,38,38
46,46,11
92,92,70
52,52,56
75,75,75
78,78,75
60,60,49
70,70,62
36,16,16
19,72,67
2,2,98
8,8,35
61,61,10
55,15,15
24,24,6
47,45,26
30,30,95
70,70,92
25,25,5
7,7,46
28,25,25
67,67,72
53,53,39
28,28,30
11,35,36
54,54,6
74,44,44
66,66,80
41,41,41
4,4,43
95,72,77
47,47,51
52,52,96
59,96,51
68,37,13
21,21,32
13,16,78
62,92,92
58,58,89
92,7,24
18,18,14
24,24,32
30,30,95
78,78,99
14,41,85
86,86,11
78,18,18
76,76,93
68,68,71
56,56,3
70,70,92
31,93,93
97,97,66
72,77,77
7,6,6
84,40,69
43,43,67
61,61,10
33,33,68
42,42,8
89,89,5
42,42,39
38,50,63
92,92,26
24,44,27
49,49,60
7,7,43
52,52,59
66,66,97
99,99,87
96,4,4
34,34,4
14,6,15
11,46,76
92,92,53
29,29,34
4,4,10
3,3,74
55,63,63
61,10,10
90,33,68
94,94,28
29,29,19
90,39,39
43,55,55
21,21,35
66,66,88
57,57,18
25,5,5
37,37,56
0,0,10
1,1,51
56,40,40
30,95,95
80,80,55
93,93,27
8,8,25
23,50,26
98,29,29
64,55,45
69,71,25
68,68,5
72,72,30
1,51,51
35,11,11
92,16,16
22,39,39
