label,origin_pred,pred_eps=8.0
26,26,54
92,70,70
47,59,59
84,25,25
29,88,88
51,14,14
44,44,34
45,45,94
60,60,60
34,34,6
97,97,32
1,1,91
93,93,81
97,97,94
19,43,43
19,77,77
92,92,62
69,80,80
65,35,35
95,30,30
78,80,80
5,25,25
34,65,65
76,76,30
25,65,65
50,64,64
30,30,95
69,69,23
59,59,17
34,88,88
77,77,89
46,98,98
66,66,84
31,31,17
73,93,93
87,90,90
90,4,4
18,18,9
6,97,97
38,38,74
81,81,90
25,5,5
81,90,90
64,66,66
70,83,83
37,17,17
76,76,76
31,34,34
0,0,83
90,81,81
32,93,93
5,5,5
56,96,96
41,41,41
80,43,43
5,20,20
52,47,47
51,66,66
25,25,40
20,98,98
61,10,10
98,46,46
20,9,9
32,67,67
35,22,22
5,90,90
72,30,30
61,61,10
43,43,42
58,58,45
36,36,72
99,99,61
60,60,71
70,70,92
38,32,32
59,96,96
26,44,44
56,56,69
78,33,33
83,83,70
23,23,69
52,59,59
32,17,17
54,54,54
33,33,88
61,10,10
49,59,59
53,53,22
15,15,19
50,50,24
3,3,31
12,69,69
86,86,85
55,65,65
58,58,45
5,81,81
30,30,95
26,45,45
10,70,70
0,83,83
11,46,46
9,9,45
33,87,87
53,53,82
33,33,64
94,94,94
46,14,14
99,39,39
34,34,36
1,53,53
17,49,49
63,63,77
69,69,76
66,66,75
37,21,21
67,67,73
40,40,9
93,30,30
24,24,24
82,82,13
23,23,40
30,91,91
66,66,7
30,73,73
11,11,2
11,46,46
94,40,40
88,88,86
37,31,31
29,29,43
46,46,64
95,95,55
54,54,70
41,41,41
6,6,3
19,3,3
22,22,10
3,3,82
32,32,86
55,21,21
53,53,47
72,72,21
33,33,45
20,20,5
63,63,27
12,12,9
64,64,5
23,23,54
22,58,58
75,21,21
8,77,77
33,33,56
66,66,58
55,4,4
72,15,15
73,4,4
84,25,25
13,58,58
96,96,42
65,34,34
22,22,8
0,0,83
19,19,58
80,38,38
23,23,69
85,85,13
68,68,71
86,86,9
37,37,81
81,99,99
35,98,98
98,86,86
8,8,37
23,23,69
76,76,46
74,74,51
89,89,90
60,60,5
69,69,67
96,59,59
32,65,65
29,29,45
64,77,77
9,9,40
16,16,16
0,0,26
74,84,84
17,17,54
54,54,51
62,62,70
6,45,45
34,34,97
65,50,50
8,81,81
46,50,50
67,39,39
53,53,47
23,76,76
78,78,45
61,61,10
26,45,45
64,31,31
25,25,47
70,70,92
96,47,47
67,67,30
22,22,86
45,50,50
65,37,37
96,59,59
79,7,7
23,23,49
76,76,17
26,45,45
57,39,39
16,10,10
64,27,27
34,34,50
82,82,6
66,66,77
83,83,57
72,30,30
71,71,68
9,9,16
60,60,71
35,2,2
43,34,34
29,31,31
93,72,72
58,81,81
94,94,86
5,5,87
83,83,22
92,70,70
26,26,54
39,39,41
86,16,16
93,93,7
16,16,9
85,58,58
27,4,4
76,31,31
89,9,9
42,42,89
18,18,8
14,14,6
4,3,3
73,67,67
71,71,23
20,20,84
20,20,89
16,18,18
51,51,70
88,88,14
5,5,81
25,25,96
64,37,37
59,12,12
77,27,27
22,8,8
3,77,77
68,71,71
28,28,9
44,44,88
13,13,81
73,73,30
98,2,2
52,52,47
44,27,27
99,99,40
17,64,64
31,38,38
50,50,44
87,5,5
44,44,78
85,85,25
58,58,13
57,57,53
45,45,45
28,94,94
5,5,43
11,11,77
81,81,13
46,46,54
67,99,99
96,47,47
69,69,23
19,84,84
55,44,44
75,75,51
31,31,33
97,97,30
66,4,4
51,40,40
71,49,49
29,80,80
4,64,64
89,90,90
99,18,18
67,67,45
39,39,39
52,47,47
59,59,49
12,50,50
96,96,4
16,13,13
36,36,54
64,97,97
27,37,37
81,81,13
37,37,17
11,21,21
85,85,90
50,2,2
35,54,54
78,78,99
6,6,49
72,67,67
70,54,54
74,7,7
42,42,14
0,0,0
41,41,14
39,39,74
87,86,86
80,27,27
44,44,91
47,59,59
95,95,86
10,2,2
21,21,28
63,63,42
55,4,4
69,12,12
20,20,20
85,85,18
78,82,82
23,36,36
13,13,58
92,92,33
98,11,11
84,84,84
75,75,90
10,11,11
4,45,45
52,52,17
55,72,72
61,61,22
89,6,6
57,57,83
50,42,42
42,38,38
40,88,88
91,91,30
88,61,61
73,77,77
49,49,47
20,20,20
2,54,54
16,16,16
26,45,45
91,91,97
88,87,87
85,89,89
28,28,40
27,27,64
83,83,53
54,54,49
65,31,31
71,40,40
77,77,54
13,58,58
56,37,37
76,17,17
37,17,17
3,21,21
72,3,3
63,97,97
46,21,21
75,75,19
90,90,37
26,26,19
60,60,81
49,49,37
50,50,74
15,17,17
2,2,84
78,78,99
94,94,5
86,86,87
25,25,5
11,40,40
13,81,81
4,74,74
40,99,99
47,59,59
44,44,99
90,90,49
95,30,30
78,90,90
7,7,26
78,89,89
39,39,10
40,79,79
69,76,76
72,55,55
64,65,65
47,96,96
60,60,68
78,40,40
36,36,43
75,75,87
36,36,50
82,82,81
88,88,43
38,64,64
36,36,77
81,89,89
72,77,77
50,55,55
2,25,25
52,52,96
68,68,77
44,44,99
6,6,83
53,83,83
56,56,59
32,32,28
46,88,88
34,34,15
83,92,92
74,4,4
19,43,43
43,43,89
77,77,28
87,94,94
26,26,34
63,63,64
5,71,71
79,82,82
85,89,89
38,38,76
80,43,43
59,59,59
5,5,50
73,30,30
32,32,67
15,54,54
24,9,9
93,77,77
2,2,78
88,88,42
49,49,81
11,11,46
38,19,19
62,70,70
7,7,14
6,6,45
61,61,10
27,5,5
5,5,12
41,41,20
37,87,87
10,10,20
43,43,97
69,23,23
21,21,3
73,73,30
68,5,5
88,88,42
10,10,43
65,70,70
4,80,80
47,96,96
59,59,47
20,20,25
35,45,45
2,16,16
88,88,82
83,9,9
72,77,77
4,27,27
3,4,4
60,60,42
82,47,47
61,61,8
68,68,60
92,82,82
22,83,83
84,5,5
87,87,94
32,67,67
91,91,24
38,31,31
36,36,0
9,9,98
63,63,77
57,83,83
50,74,74
97,79,79
27,96,96
34,34,54
69,9,9
1,54,54
82,82,92
13,37,37
84,16,16
15,15,31
97,80,80
22,22,45
27,97,97
18,18,93
79,18,18
98,21,21
74,74,27
97,97,50
13,13,59
78,78,3
88,39,39
98,2,2
78,18,18
5,40,40
4,50,50
17,17,37
60,60,49
44,44,66
69,97,97
53,53,54
37,58,58
82,82,82
44,44,8
3,64,64
24,7,7
27,12,12
6,6,88
38,80,80
35,46,46
21,21,4
0,54,54
16,22,22
84,84,84
11,11,21
41,66,66
98,53,53
89,89,90
99,4,4
31,31,97
46,46,51
68,68,33
47,47,22
47,96,96
11,28,28
95,95,14
70,54,54
23,23,28
58,58,58
50,21,21
27,27,42
8,85,85
47,96,96
27,27,19
3,29,29
68,68,60
53,62,62
34,46,46
68,68,33
96,96,85
53,0,0
19,31,31
70,70,92
21,21,98
90,89,89
11,2,2
21,3,3
4,50,50
1,1,89
53,57,57
29,6,6
93,95,95
14,14,6
91,91,32
71,23,23
88,88,65
98,10,10
89,90,90
27,38,38
71,71,60
64,64,50
94,87,87
61,78,78
20,5,5
83,83,70
3,31,31
38,42,42
99,99,86
5,5,85
11,2,2
84,87,87
88,66,66
6,24,24
67,67,78
5,5,71
31,31,19
65,31,31
59,47,47
30,30,30
97,97,64
64,35,35
46,46,35
22,22,16
51,51,70
25,82,82
18,4,4
78,78,93
56,51,51
88,19,19
24,24,77
5,5,96
22,22,94
15,15,81
67,99,99
15,15,29
2,28,28
60,28,28
41,41,9
11,97,97
70,82,82
76,17,17
81,89,89
89,6,6
24,28,28
30,73,73
50,36,36
0,0,25
75,75,90
63,65,65
9,50,50
36,36,28
20,20,20
7,7,20
74,74,97
24,24,11
73,73,69
32,40,40
35,98,98
82,82,62
87,87,87
31,31,56
14,14,79
73,73,67
47,96,96
65,61,61
77,77,12
51,54,54
61,61,22
30,69,69
32,40,40
66,66,64
29,29,29
97,97,50
16,16,28
0,0,10
82,26,26
43,34,34
23,73,73
89,89,45
9,9,15
16,16,76
68,68,49
2,2,46
45,71,71
44,78,78
23,32,32
38,80,80
56,12,12
40,40,22
35,98,98
73,72,72
0,0,54
88,88,9
23,17,17
7,7,62
42,88,88
77,98,98
9,98,98
35,35,79
96,96,33
83,92,92
94,94,9
3,3,32
90,90,81
75,39,39
38,38,54
14,88,88
71,60,60
36,36,40
3,42,42
78,66,66
21,21,4
13,13,90
48,86,86
83,86,86
50,74,74
79,79,88
55,7,7
33,33,17
21,21,22
60,60,60
8,8,39
84,34,34
92,54,54
6,6,97
51,42,42
25,87,87
27,27,39
86,86,10
27,18,18
8,8,59
21,46,46
12,5,5
44,44,84
75,66,66
27,88,88
50,27,27
80,80,43
54,6,6
94,94,9
48,48,19
41,41,24
53,62,62
14,10,10
55,55,30
53,53,92
12,12,58
7,3,3
46,98,98
95,95,72
38,76,76
67,67,73
0,0,77
72,72,46
11,2,2
27,10,10
1,18,18
73,73,39
25,25,90
47,96,96
42,97,97
75,75,95
81,81,13
69,69,57
10,22,22
24,69,69
87,87,25
35,2,2
69,69,95
86,39,39
59,37,37
84,88,88
63,31,31
86,87,87
23,64,64
82,89,89
14,14,14
10,22,22
26,26,97
62,54,54
6,6,74
10,16,16
17,17,37
76,80,80
56,76,76
63,4,4
85,85,58
99,84,84
64,64,50
7,7,24
42,42,88
24,24,7
13,58,58
6,6,50
37,37,81
16,16,28
33,17,17
48,48,82
44,44,38
80,64,64
19,19,21
82,82,6
46,66,66
33,40,40
31,31,3
86,86,24
59,49,49
3,3,31
9,9,9
57,57,57
54,77,77
43,43,51
35,35,46
93,93,4
62,62,70
88,88,66
64,93,93
78,78,27
45,45,70
36,80,80
1,1,23
43,43,88
34,36,36
71,71,23
87,15,15
39,39,90
18,18,14
57,57,19
67,67,1
4,4,56
73,30,30
41,41,58
76,46,46
73,72,72
43,43,6
94,94,25
25,58,58
63,44,44
71,71,71
15,15,25
52,59,59
38,27,27
30,30,91
64,74,74
30,30,64
23,23,20
35,35,98
74,50,50
36,36,47
76,76,30
96,47,47
17,17,85
31,19,19
76,76,12
88,2,2
3,64,64
63,63,77
2,2,5
77,77,26
49,96,96
92,70,70
17,17,81
80,66,66
89,6,6
3,31,31
88,88,42
26,26,28
41,41,24
79,18,18
32,32,30
62,6,6
55,80,80
20,20,5
98,98,50
26,26,45
17,17,76
1,1,1
32,57,57
43,50,50
85,85,77
72,81,81
59,59,52
24,24,24
13,13,45
31,32,32
14,62,62
42,66,66
40,58,58
33,78,78
20,20,87
68,68,27
23,73,73
62,70,70
24,7,7
55,34,34
10,78,78
22,22,61
70,47,47
79,79,86
73,73,72
45,45,98
84,5,5
9,9,40
70,70,92
96,52,52
97,66,66
33,33,59
67,99,99
21,97,97
90,21,21
62,6,6
57,57,64
25,10,10
54,54,92
69,69,95
40,98,98
41,41,25
93,4,4
9,9,81
83,45,45
7,7,2
25,0,0
13,58,58
90,90,89
16,25,25
12,76,76
48,48,45
50,50,98
37,37,17
49,17,17
60,60,68
36,43,43
37,37,68
39,39,94
65,30,30
91,91,84
70,45,45
90,90,89
99,99,79
10,61,61
4,74,74
21,55,55
48,48,8
36,69,69
31,31,42
66,66,7
5,45,45
92,79,79
93,18,18
60,47,47
50,4,4
93,74,74
28,96,96
49,49,66
32,35,35
79,79,28
98,98,10
86,86,86
30,30,54
64,2,2
18,84,84
44,79,79
13,13,81
99,99,95
27,4,4
69,9,9
87,87,94
6,93,93
22,78,78
50,50,38
90,58,58
71,71,49
20,0,0
91,91,1
90,13,13
71,71,49
49,49,17
42,42,29
57,83,83
20,20,20
63,63,9
67,67,30
12,73,73
91,91,20
39,39,61
20,6,6
73,30,30
52,47,47
69,69,22
56,56,59
10,28,28
51,81,81
44,45,45
62,54,54
62,94,94
43,43,16
30,30,72
6,82,82
99,99,61
35,2,2
79,79,38
35,2,2
9,9,21
20,95,95
79,79,9
15,17,17
87,87,87
37,37,31
20,91,91
60,60,60
33,33,18
67,67,10
92,14,14
73,18,18
88,88,77
38,14,14
90,90,25
70,70,10
77,77,11
84,6,6
16,16,94
18,42,42
80,65,65
51,7,7
42,42,66
68,68,71
18,80,80
24,93,93
19,19,30
6,6,80
57,45,45
21,21,34
42,42,88
39,39,39
10,10,61
20,20,84
9,9,86
4,19,19
51,51,77
1,1,62
14,14,2
53,53,62
7,7,3
60,60,59
53,53,92
90,81,81
43,36,36
62,62,22
38,88,88
76,76,86
84,84,28
46,46,42
32,32,45
54,45,45
34,31,31
29,45,45
65,32,32
72,7,7
65,86,86
10,61,61
25,13,13
7,70,70
48,48,83
90,81,81
94,94,92
42,4,4
4,93,93
55,79,79
99,74,74
68,68,84
6,6,61
24,2,2
82,82,50
43,43,88
71,71,49
31,31,38
75,78,78
26,78,78
49,49,12
98,98,21
25,25,84
62,6,6
73,50,50
2,98,98
81,90,90
99,99,99
11,11,22
31,31,48
82,82,54
56,79,79
3,3,64
88,27,27
62,54,54
8,8,8
73,93,93
20,20,31
44,40,40
80,14,14
89,89,45
0,0,10
23,23,69
16,16,9
96,96,17
24,43,43
26,84,84
93,73,73
6,6,24
53,62,62
93,8,8
19,4,4
49,96,96
11,2,2
45,81,81
27,4,4
26,78,78
82,82,0
84,84,32
28,28,46
1,70,70
56,56,66
26,79,79
57,57,70
60,60,60
18,5,5
55,80,80
71,23,23
56,56,46
47,52,52
21,21,25
36,79,79
9,9,45
41,41,89
24,24,7
75,75,78
5,5,56
32,11,11
12,12,76
57,57,43
84,86,86
76,76,56
65,80,80
12,12,49
21,21,12
23,33,33
76,76,76
29,29,29
57,57,83
75,75,66
32,32,77
25,25,16
96,52,52
56,56,81
49,49,96
8,8,89
19,3,3
98,30,30
39,78,78
71,71,49
46,46,36
3,3,15
41,65,65
64,66,66
37,17,17
8,8,56
13,81,81
99,78,78
31,19,19
35,2,2
52,52,96
73,73,54
89,8,8
2,36,36
54,54,88
97,98,98
73,71,71
95,71,71
1,41,41
12,56,56
0,57,57
51,64,64
23,23,5
73,30,30
72,44,44
83,53,53
74,19,19
1,1,70
12,12,58
38,38,66
51,51,26
29,31,31
77,50,50
44,27,27
18,98,98
10,10,28
16,78,78
43,31,31
0,0,70
7,45,45
70,62,62
17,17,37
3,27,27
6,38,38
83,54,54
65,98,98
0,0,70
46,45,45
85,40,40
62,62,92
18,18,33
81,17,17
40,40,55
48,48,48
4,45,45
2,39,39
21,21,10
24,50,50
95,95,95
53,53,62
89,89,58
50,36,36
35,2,2
98,35,35
32,32,0
58,58,13
97,9,9
56,56,59
78,40,40
60,71,71
79,7,7
84,9,9
28,28,16
46,2,2
90,90,89
43,43,42
9,9,40
42,56,56
84,81,81
59,47,47
27,27,81
17,17,37
62,10,10
23,23,49
31,56,56
11,11,54
48,48,1
82,70,70
87,76,76
28,5,5
14,77,77
99,99,2
13,13,87
66,66,15
35,2,2
42,97,97
20,20,20
2,80,80
16,9,9
68,68,27
23,23,49
93,24,24
79,8,8
87,87,87
41,41,41
2,35,35
96,79,79
39,39,97
49,49,96
57,39,39
96,52,52
12,90,90
38,38,43
65,65,18
39,39,59
93,73,73
83,77,77
32,22,22
19,66,66
8,8,20
53,53,83
69,69,99
72,67,67
23,23,61
29,29,41
43,55,55
88,19,19
11,11,46
96,33,33
62,62,6
54,54,89
2,21,21
73,73,71
34,34,19
48,48,89
34,34,80
34,34,43
94,94,94
88,88,79
67,79,79
71,71,23
97,14,14
7,24,24
35,11,11
77,80,80
95,30,30
44,45,45
45,45,20
27,27,44
80,80,99
84,40,40
99,99,78
52,96,96
92,54,54
70,51,51
16,16,9
88,88,19
25,25,72
58,89,89
79,14,14
54,54,78
73,73,67
50,2,2
47,52,52
51,77,77
78,78,52
26,45,45
50,74,74
17,68,68
86,22,22
72,2,2
87,87,37
34,26,26
47,56,56
25,25,2
72,91,91
29,29,15
95,95,67
86,94,94
92,92,14
78,78,4
3,3,78
28,28,40
58,13,13
66,66,99
78,7,7
38,31,31
22,78,78
66,66,12
95,95,30
45,26,26
97,97,74
65,10,10
54,64,64
71,71,12
70,70,4
80,74,74
85,85,64
28,28,40
41,41,41
71,71,23
64,77,77
75,78,78
90,90,81
7,7,24
37,31,31
23,23,30
54,54,29
84,43,43
86,46,46
8,8,88
22,22,61
51,51,40
75,75,64
26,26,47
11,2,2
3,23,23
46,46,11
64,67,67
92,70,70
55,98,98
39,39,78
66,50,50
86,86,58
85,85,81
0,70,70
8,54,54
27,42,42
57,53,53
13,81,81
94,94,17
40,84,84
61,61,10
94,94,84
17,17,5
11,46,46
1,1,88
4,65,65
49,17,17
77,44,44
0,0,0
1,1,29
80,42,42
48,48,66
39,39,3
55,4,4
38,80,80
12,12,69
35,74,74
12,68,68
78,14,14
87,70,70
11,2,2
0,0,10
95,95,30
90,90,43
10,10,61
88,5,5
10,10,28
97,97,10
48,58,58
63,63,84
51,51,31
52,59,59
47,96,96
85,27,27
69,76,76
65,25,25
81,37,37
30,30,93
51,51,40
69,69,5
28,23,23
4,55,55
31,37,37
97,97,42
48,24,24
64,64,65
80,80,78
0,0,53
0,83,83
5,25,25
45,84,84
13,81,81
90,17,17
85,6,6
56,56,17
51,4,4
34,38,38
44,84,84
91,91,45
85,85,58
56,56,6
10,5,5
46,46,54
93,32,32
77,77,80
81,81,13
82,82,82
18,32,32
66,66,50
56,59,59
49,49,17
0,83,83
70,70,10
63,63,27
99,99,22
14,50,50
5,5,20
26,26,45
24,55,55
86,86,95
64,26,26
55,30,30
1,1,10
94,94,54
74,74,21
6,54,54
25,25,20
52,96,96
90,90,87
5,87,87
40,40,10
41,41,45
49,23,23
76,76,9
19,15,15
44,78,78
49,76,76
57,54,54
85,4,4
63,4,4
91,91,91
63,63,97
94,94,20
55,55,45
59,59,52
21,21,22
59,17,17
47,47,96
31,72,72
60,60,17
44,78,78
25,25,90
11,28,28
97,45,45
96,96,90
3,3,4
46,46,98
85,85,27
56,56,71
34,34,32
50,55,55
41,81,81
87,13,13
38,22,22
83,83,10
45,15,15
77,77,7
15,54,54
47,47,96
68,68,68
46,46,2
87,87,58
61,22,22
69,69,67
49,49,23
86,86,22
89,34,34
36,36,92
59,59,90
67,67,30
54,35,35
72,72,21
3,90,90
62,6,6
60,96,96
97,97,66
40,76,76
69,69,69
4,25,25
94,94,19
65,38,38
39,39,78
87,87,71
48,48,8
93,8,8
38,80,80
67,93,93
26,77,77
1,4,4
10,40,40
41,41,14
47,47,59
78,99,99
87,94,94
13,13,75
11,11,46
57,57,57
45,26,26
39,39,99
8,8,8
55,27,27
21,31,31
65,90,90
97,97,28
90,90,58
98,2,2
63,74,74
78,44,44
44,44,45
44,78,78
15,19,19
53,57,57
97,81,81
13,81,81
9,9,46
75,75,19
73,73,54
84,84,15
84,46,46
48,86,86
12,58,58
25,25,81
7,7,31
90,81,81
7,7,65
55,74,74
90,22,22
86,87,87
67,67,80
54,54,70
77,42,42
60,60,60
9,9,54
54,54,18
34,15,15
68,68,17
25,22,22
71,71,68
20,20,78
89,58,58
24,7,7
84,84,13
4,4,7
59,47,47
26,26,57
18,18,90
37,17,17
98,21,21
64,3,3
74,66,66
94,94,84
5,5,5
43,56,56
97,97,13
23,23,39
93,93,23
15,89,89
17,17,37
1,1,46
58,58,13
31,15,15
8,45,45
45,45,68
28,28,56
23,23,49
19,19,19
88,86,86
87,87,13
82,82,82
26,28,28
33,33,59
63,12,12
16,28,28
13,13,22
91,5,5
76,76,98
76,76,96
38,97,97
10,98,98
70,62,62
17,17,37
78,78,10
56,15,15
75,75,75
57,96,96
79,96,96
90,17,17
38,27,27
51,51,19
27,38,38
71,71,71
96,96,47
6,6,7
40,40,10
51,42,42
47,96,96
37,37,17
41,41,41
66,66,64
67,67,17
41,10,10
82,82,54
14,14,41
23,23,71
6,6,14
98,98,46
11,26,26
7,7,19
65,74,74
64,64,4
40,92,92
15,50,50
1,75,75
29,29,20
38,30,30
75,14,14
40,40,10
31,31,89
60,60,96
79,78,78
63,63,45
6,6,82
36,50,50
31,15,15
21,21,4
52,52,59
71,71,69
1,1,45
61,26,26
34,42,42
34,38,38
77,77,19
35,2,2
37,76,76
7,7,74
70,70,19
20,20,87
93,93,4
41,41,45
92,45,45
87,87,87
46,5,5
30,95,95
30,93,93
46,46,11
85,85,89
32,55,55
14,14,99
51,51,28
24,24,6
5,5,71
49,49,76
61,46,46
89,48,48
48,48,45
98,46,46
7,7,78
94,94,16
37,37,19
94,9,9
94,94,87
52,59,59
11,46,46
61,61,28
41,85,85
50,50,43
84,84,25
76,76,72
18,18,71
64,64,2
80,94,94
62,62,82
11,98,98
41,41,40
69,69,69
34,34,66
2,5,5
45,42,42
62,62,54
87,94,94
99,65,65
45,45,41
2,54,54
27,27,4
91,45,45
19,3,3
56,56,52
20,20,20
92,83,83
54,10,10
75,75,3
9,31,31
83,57,57
27,4,4
95,95,5
49,71,71
14,50,50
2,3,3
43,43,66
96,96,33
95,30,30
66,80,80
81,13,13
9,79,79
44,44,33
99,99,44
87,87,90
79,79,86
11,66,66
59,49,49
18,78,78
62,10,10
96,96,47
94,84,84
49,49,49
47,51,51
72,74,74
26,26,45
71,71,23
76,76,46
21,21,12
81,81,13
30,72,72
99,99,14
64,64,43
92,83,83
0,0,10
6,4,4
74,63,63
82,82,82
13,12,12
69,69,76
8,8,37
3,64,64
74,74,78
89,89,86
11,21,21
16,10,10
92,54,54
79,74,74
86,86,9
72,69,69
95,39,39
38,97,97
42,88,88
65,64,64
61,99,99
68,68,49
17,17,37
41,40,40
49,49,96
20,20,20
4,4,81
75,19,19
48,48,89
13,81,81
60,60,68
67,88,88
62,49,49
17,17,47
37,37,13
32,64,64
59,59,17
59,17,17
38,38,33
70,20,20
79,79,18
11,46,46
49,23,23
44,45,45
0,0,83
26,6,6
45,45,99
48,48,86
1,1,26
33,33,96
57,83,83
10,45,45
37,37,17
97,97,88
44,43,43
43,43,77
63,54,54
55,25,25
37,37,19
20,84,84
49,23,23
19,19,89
16,16,22
26,61,61
21,21,36
79,30,30
40,40,40
68,68,71
74,97,97
95,73,73
46,46,32
94,94,31
68,68,31
13,13,81
22,10,10
83,14,14
46,36,36
74,88,88
35,35,46
60,87,87
11,2,2
21,21,4
34,79,79
39,39,86
65,65,43
13,81,81
20,20,5
21,21,97
99,82,82
68,68,60
88,88,81
93,63,63
49,49,17
69,69,40
17,17,96
55,91,91
81,81,13
63,30,30
14,80,80
73,10,10
17,17,81
13,58,58
95,95,30
99,43,43
61,22,22
24,24,26
22,22,87
23,23,71
94,94,46
33,59,59
90,90,3
8,48,48
68,68,60
52,52,59
20,20,20
64,31,31
54,54,92
53,53,10
3,3,28
4,4,79
88,30,30
53,57,57
27,27,65
5,13,13
47,47,81
97,97,16
5,5,7
35,35,2
71,71,49
54,54,51
54,54,54
17,17,17
56,56,80
54,54,22
15,15,34
69,69,40
65,3,3
24,24,7
42,88,88
8,8,61
72,44,44
77,77,0
75,48,48
66,66,10
93,30,30
94,94,94
27,91,91
98,46,46
75,97,97
44,39,39
37,37,31
8,8,89
10,10,61
84,40,40
72,77,77
34,34,54
37,37,81
2,2,31
86,86,77
20,20,20
90,49,49
49,49,55
95,30,30
29,45,45
34,34,19
46,83,83
43,43,46
72,69,69
18,77,77
51,51,37
87,87,94
18,65,65
41,7,7
93,79,79
72,72,2
95,30,30
19,19,31
34,50,50
42,93,93
79,3,3
79,79,40
17,17,31
73,99,99
97,86,86
45,43,43
97,97,38
29,26,26
86,28,28
29,31,31
0,0,10
19,97,97
12,12,5
91,27,27
75,91,91
97,54,54
50,77,77
13,13,12
61,61,20
74,50,50
85,85,81
29,96,96
67,32,32
50,59,59
43,88,88
50,50,42
3,3,19
25,25,64
13,13,81
50,50,36
56,56,59
60,60,37
30,99,99
61,25,25
34,43,43
84,94,94
1,1,70
58,58,81
35,54,54
4,27,27
77,77,93
42,34,34
22,22,40
87,87,39
38,11,11
11,2,2
9,9,9
32,93,93
12,17,17
50,32,32
8,41,41
96,96,47
61,61,28
9,9,76
43,88,88
9,9,9
58,89,89
92,70,70
32,46,46
32,32,16
25,5,5
0,0,54
34,54,54
75,75,55
68,2,2
27,27,71
15,27,27
0,92,92
38,31,31
10,25,25
3,19,19
44,45,45
30,30,67
43,89,89
59,15,15
50,65,65
40,9,9
67,67,70
76,69,69
49,49,96
98,46,46
57,57,83
16,16,45
56,56,59
84,9,9
75,75,55
50,50,64
90,37,37
10,10,22
83,83,10
22,22,56
59,59,52
93,73,73
36,35,35
51,62,62
6,6,84
74,73,73
82,82,82
1,92,92
97,64,64
12,17,17
79,56,56
49,49,37
94,94,84
39,39,22
25,25,87
98,46,46
10,64,64
58,58,13
79,56,56
54,54,18
64,50,50
1,1,81
24,24,7
46,46,2
51,54,54
45,45,23
70,54,54
29,74,74
96,96,37
2,2,45
7,24,24
95,6,6
27,27,55
83,53,53
89,89,17
7,74,74
52,68,68
24,24,7
49,49,17
5,5,84
80,80,8
53,53,45
75,75,3
55,5,5
14,30,30
15,46,46
69,69,17
51,97,97
24,24,77
19,31,31
2,2,10
68,68,96
24,77,77
75,75,48
75,75,58
41,41,41
13,81,81
44,30,30
41,89,89
31,80,80
74,64,64
18,18,77
43,43,51
0,0,10
13,45,45
15,15,98
7,7,14
17,17,85
83,18,18
92,92,54
79,18,18
34,34,45
74,54,54
86,86,21
20,20,5
50,50,77
72,80,80
14,14,57
86,69,69
88,88,84
98,98,33
4,50,50
77,77,6
1,1,92
79,77,77
12,12,81
87,87,58
78,18,18
65,65,56
1,26,26
59,52,52
48,41,41
83,78,78
58,58,13
13,81,81
56,56,96
94,94,5
50,66,66
13,13,58
55,80,80
97,97,86
10,10,22
7,7,24
21,3,3
19,19,83
22,22,10
54,77,77
75,75,55
75,75,19
27,73,73
5,83,83
75,75,32
6,6,89
75,75,81
35,2,2
19,80,80
79,65,65
48,48,41
18,27,27
12,12,71
32,4,4
3,55,55
60,60,49
65,96,96
85,17,17
77,57,57
43,43,34
65,32,32
85,85,17
96,96,59
98,81,81
66,3,3
62,62,70
73,30,30
83,10,10
65,38,38
58,58,13
12,90,90
19,89,89
38,97,97
27,46,46
81,81,86
21,21,79
29,29,15
51,51,15
58,58,13
88,54,54
89,79,79
5,5,94
15,57,57
10,0,0
37,81,81
95,93,93
50,84,84
30,30,40
74,40,40
98,36,36
33,68,68
40,40,20
50,33,33
52,96,96
14,14,51
63,3,3
72,55,55
53,53,0
91,91,91
81,81,13
73,54,54
16,16,5
32,10,10
90,81,81
33,33,79
52,59,59
41,92,92
11,46,46
38,43,43
14,7,7
56,56,45
43,97,97
80,42,42
65,38,38
46,46,11
92,92,70
52,52,56
75,75,78
78,78,99
60,60,68
70,70,82
36,28,28
19,69,69
2,11,11
8,8,80
61,10,10
55,19,19
24,24,7
47,45,45
30,30,49
70,54,54
25,5,5
7,7,48
28,28,80
67,73,73
53,53,53
28,28,95
11,1,1
54,54,6
74,42,42
66,3,3
41,41,41
4,4,4
95,95,72
47,47,96
52,96,96
59,96,96
68,84,84
21,21,16
13,25,25
62,62,70
58,58,45
92,5,5
18,18,14
24,24,7
30,30,95
78,78,8
14,85,85
86,86,10
78,18,18
76,76,32
68,68,71
56,56,38
70,70,83
31,4,4
97,97,66
72,77,77
7,66,66
84,40,40
43,43,42
61,61,10
33,33,50
42,88,88
89,89,81
42,42,66
38,50,50
92,70,70
24,93,93
49,49,71
7,7,38
52,52,59
66,66,37
99,99,99
96,96,39
34,74,74
14,17,17
11,11,21
92,54,54
29,29,15
4,4,10
3,3,74
55,3,3
61,61,10
90,90,25
94,94,42
29,19,19
90,81,81
43,4,4
21,98,98
66,97,97
57,83,83
25,5,5
37,59,59
0,0,10
1,1,77
56,56,40
30,73,73
80,72,72
93,93,72
8,9,9
23,64,64
98,6,6
64,45,45
69,30,30
68,68,5
72,72,32
1,92,92
35,2,2
92,92,87
22,87,87
